id,battery_lvl,last_position,city_id,created_at,is_available
665569542688148423,11,POINT (11.894384252188981 57.72001172488474),1,2024-02-12 09:00:43.925851,True
665569542688148424,15,POINT (11.996828075130143 57.79846061968765),1,2024-11-04 16:07:57.209730,True
665569542688148425,7,POINT (11.855633526269152 57.699352793855766),1,2024-05-06 22:00:08.153748,True
665569542688148426,24,POINT (11.931141806254724 57.67646554478458),1,2024-02-01 20:14:40.408077,True
665569542688148427,82,POINT (11.942716088621465 57.727407503071134),1,2024-08-30 01:46:44.121506,True
665569542688148428,53,POINT (11.949625778067164 57.70166051871144),1,2024-02-24 02:59:31.300603,True
665569542688148429,21,POINT (11.893658022931287 57.649025941401625),1,2024-03-24 13:50:33.676373,True
665569542688148430,12,POINT (11.907972682339556 57.730665198756675),1,2024-04-07 19:02:42.393153,True
665569542688148431,64,POINT (11.771803758672815 57.71950585739757),1,2024-12-12 10:06:51.645188,True
665569542688148432,97,POINT (11.898794771590936 57.65584218114345),1,2024-02-27 13:10:57.169663,True
665569542688148433,72,POINT (11.995257837050502 57.69850784287678),1,2024-03-06 19:45:37.097925,True
665569542688148434,13,POINT (11.971396991681237 57.71230240665501),1,2024-11-05 05:40:08.838569,True
665569542688148435,35,POINT (11.876612345546132 57.70470619464163),1,2024-07-12 18:30:11.206303,True
665569542688148436,59,POINT (11.917588923051465 57.67574420160117),1,2024-01-31 20:09:36.130221,True
665569542688148437,15,POINT (11.936705513723451 57.664765203813594),1,2024-05-01 06:07:39.396589,True
665569542688148438,73,POINT (11.893876036783848 57.65939404715863),1,2024-02-22 04:31:44.596757,True
665569542688148439,20,POINT (11.934898811901077 57.69991512651364),1,2024-08-16 19:11:41.298469,True
665569542688148440,5,POINT (11.942795616606952 57.58297705467276),1,2024-01-23 05:17:52.806775,True
665569542688148441,24,POINT (11.934772435103929 57.656174336918525),1,2024-09-17 14:09:16.003114,True
665569542688148442,27,POINT (12.010204392915352 57.78584769814191),1,2024-06-18 15:42:43.542725,False
665569542688148443,42,POINT (11.991693751036339 57.72772586599444),1,2024-06-11 09:22:47.305444,True
665569542688148444,11,POINT (11.959733521292165 57.71997511698495),1,2024-04-12 00:44:01.381247,True
665569542688148445,66,POINT (11.930666857219261 57.728035718306096),1,2024-01-15 12:11:00.525085,True
665569542688148446,94,POINT (12.073954764582341 57.770510269048756),1,2024-06-11 12:35:07.016593,True
665569542688148447,47,POINT (12.030333494049936 57.732904758925095),1,2024-07-22 15:52:53.541328,True
665569542688148448,80,POINT (11.95387704251373 57.68605770794831),1,2024-03-22 23:21:52.018572,True
665569542688148449,28,POINT (11.906980334504139 57.719344693371205),1,2024-04-15 00:52:30.440553,True
665569542688148450,94,POINT (12.01431778237591 57.76689680036088),1,2024-10-11 09:34:19.596541,True
665569542688148451,70,POINT (11.93568267175198 57.66076228312161),1,2024-11-12 02:20:43.386758,True
665569542688148452,94,POINT (11.970257282127744 57.7121767047903),1,2024-09-10 20:51:35.783426,True
665569542688148453,95,POINT (11.897080113293173 57.657041795019595),1,2024-02-07 03:48:35.682311,False
665569542688148454,70,POINT (11.912852629595486 57.678182810764085),1,2024-01-14 05:03:44.355604,True
665569542688148455,95,POINT (11.897356218306205 57.67843591725119),1,2024-07-17 12:44:11.861767,True
665569542688148456,20,POINT (11.961839424708177 57.72054450836576),1,2024-08-17 10:20:11.963363,True
665569542688148457,62,POINT (11.871023732286053 57.72853530298181),1,2024-11-30 06:29:32.012625,True
665569542688148458,36,POINT (11.984854055438458 57.72313835612718),1,2024-02-26 05:54:14.390122,True
665569542688148459,36,POINT (11.903063104727458 57.711880175380045),1,2024-06-27 04:46:56.233725,True
665569542688148460,99,POINT (11.867642081702494 57.64875844850817),1,2024-10-17 01:28:27.380917,True
665569542688148461,22,POINT (11.958711387687906 57.695635809484614),1,2024-08-18 03:27:40.313442,True
665569542688148462,84,POINT (11.95511069619397 57.6922847100794),1,2024-04-15 17:26:05.163439,True
665569542688148463,67,POINT (12.003714082055385 57.715468449233235),1,2024-10-27 08:54:48.328670,True
665569542688148464,55,POINT (11.897024307547298 57.657083057449874),1,2024-02-18 06:23:51.126781,True
665569542688148465,3,POINT (11.981828348480242 57.72523530078802),1,2024-10-17 09:57:01.497304,True
665569542688148466,44,POINT (11.904591561646429 57.68283673326344),1,2024-08-06 17:43:29.918530,True
665569542688148467,92,POINT (11.977180623755688 57.75571611818528),1,2024-03-25 13:20:46.716843,True
665569542688148468,8,POINT (11.861223039027562 57.752292320324145),1,2024-11-13 09:39:20.074392,True
665569542688148469,2,POINT (11.95206668501168 57.72028240011438),1,2024-07-04 19:33:03.878144,True
665569542688148470,30,POINT (11.902870850814926 57.65357245739278),1,2024-11-27 20:29:26.474228,True
665569542688148471,33,POINT (12.005724921312396 57.75162394098061),1,2024-04-18 04:08:42.816609,False
665569542688148472,96,POINT (11.941399286198134 57.73928892703925),1,2024-02-17 19:05:22.705574,True
665569542688148473,16,POINT (11.974620276841653 57.702774204162495),1,2024-01-29 10:34:35.954957,True
665569542688148474,72,POINT (11.942095853380254 57.73550161896644),1,2024-07-17 11:59:25.097858,True
665569542688148475,62,POINT (11.996591371914187 57.64356757969441),1,2024-04-20 07:53:25.382165,True
665569542688148476,78,POINT (11.929686250538115 57.675946655066),1,2024-03-29 08:24:43.059712,True
665569542688148477,41,POINT (12.072554991884614 57.7838439537753),1,2024-02-11 21:32:09.454256,True
665569542688148478,95,POINT (11.93160780286038 57.718423121144156),1,2024-08-27 20:53:24.982026,True
665569542688148479,93,POINT (12.018115206497448 57.7244409862335),1,2024-09-17 11:36:44.835936,True
665569542688148480,55,POINT (11.881198452730368 57.64810062222084),1,2024-11-08 05:08:35.367347,True
665569542688148481,79,POINT (11.908068930160308 57.716020064740185),1,2024-08-19 06:11:03.415216,True
665569542688148482,57,POINT (12.002866436269816 57.7360162387868),1,2024-12-02 07:27:54.567595,True
665569542688148483,65,POINT (11.987949125461796 57.68941348637619),1,2024-04-25 05:28:40.813899,False
665569542688148484,40,POINT (11.987793252609453 57.74051403225904),1,2024-03-03 07:57:38.435395,True
665569542688148485,85,POINT (11.909896682434129 57.68005129542033),1,2024-08-06 03:16:15.208105,True
665569542688148486,52,POINT (11.901450677521368 57.713775583189204),1,2024-01-14 01:18:40.024046,False
665569542688148487,75,POINT (11.933718063325442 57.650704902387545),1,2024-10-14 08:15:54.465895,True
665569542688148488,29,POINT (11.950609483930906 57.70140174194163),1,2025-01-07 19:46:59.440262,True
665569542688148489,11,POINT (11.80087846169873 57.71623013984557),1,2024-09-21 05:40:31.350252,True
665569542688148490,40,POINT (11.881945721330913 57.66184720313106),1,2024-06-16 19:41:50.538237,True
665569542688148491,61,POINT (12.019922883351173 57.73049108735878),1,2024-04-05 09:53:27.583816,True
665569542688148492,55,POINT (11.93429734427583 57.67568005097325),1,2024-05-09 03:03:41.900914,True
665569542688148493,10,POINT (12.047093286962555 57.796866573925115),1,2024-06-30 13:26:30.465787,True
665569542688148494,34,POINT (12.044314220138839 57.79472799694252),1,2024-03-16 12:57:55.278317,True
665569542688148495,35,POINT (11.965444923410589 57.69808851589598),1,2024-08-21 06:23:51.105267,False
665569542688148496,37,POINT (11.989176965364841 57.75810606927031),1,2024-04-02 23:24:48.840130,True
665569542688148497,82,POINT (11.935544314528325 57.70003446842413),1,2024-02-16 03:59:54.873698,True
665569542688148498,38,POINT (11.860547273976866 57.75256267617759),1,2024-10-02 08:51:24.804372,True
665569542688148499,92,POINT (11.897453343967323 57.69707470937282),1,2024-11-26 20:14:34.433618,True
665569542688148500,79,POINT (12.004206750625558 57.72944285207369),1,2024-09-20 05:23:05.218247,True
665569542688148501,78,POINT (12.00663251254382 57.74126764294061),1,2024-09-26 23:58:27.436906,True
665569542688148502,24,POINT (11.893475026976873 57.702286782230395),1,2024-05-24 10:58:30.147263,True
665569542688148503,100,POINT (11.88970597897554 57.704566559606356),1,2024-09-26 15:32:49.843902,True
665569542688148504,65,POINT (11.897600997795942 57.71089561604219),1,2024-06-29 09:40:15.813763,True
665569542688148505,74,POINT (11.917237034689508 57.726458931370445),1,2024-01-27 17:58:26.245994,True
665569542688148506,88,POINT (11.9581739877917 57.69997468213254),1,2024-08-23 15:35:54.680466,True
665569542688148507,91,POINT (12.046641554696045 57.73825871819176),1,2024-08-13 21:46:31.487056,True
665569542688148508,93,POINT (11.891434865616686 57.66226770157497),1,2024-03-11 23:02:17.125817,True
665569542688148509,2,POINT (11.900132124067836 57.67968061841573),1,2024-02-24 16:08:43.395488,True
665569542688148510,18,POINT (11.935615561465477 57.72912857902704),1,2024-10-14 00:14:35.178352,True
665569542688148511,95,POINT (11.920678091794734 57.69609723671789),1,2024-10-11 11:56:47.633913,True
665569542688148512,20,POINT (11.923823308514683 57.753782230495105),1,2024-02-11 08:28:25.405028,True
665569542688148513,5,POINT (11.917451129712283 57.64836121341756),1,2024-01-16 08:59:03.947098,True
665569542688148514,82,POINT (11.924911399087172 57.71029),1,2024-06-16 13:12:39.480048,True
665569542688148515,25,POINT (11.999770098066717 57.73108290402996),1,2024-05-28 01:50:52.126020,True
665569542688148516,90,POINT (11.915416358881735 57.692994794275),1,2024-10-22 15:57:22.438494,False
665569542688886971,77,POINT (11.9226286329536 57.75415157854306),1,2024-05-16 08:45:01.768027,True
665569542688886972,56,POINT (11.894690919000661 57.71969678211702),1,2025-01-10 09:39:36.044652,True
665569542688886973,87,POINT (11.972788548456881 57.73561627553295),1,2024-07-30 19:48:02.341560,True
665569542688886974,6,POINT (11.806320082438775 57.71684163270035),1,2024-07-22 22:21:29.331736,True
665569542688886975,35,POINT (11.90295643441498 57.688921336806814),1,2024-11-20 17:51:20.865151,False
665569542688886976,23,POINT (11.75509448606423 57.7294832571947),1,2024-12-17 10:54:29.740458,True
665569542688886977,9,POINT (11.93901030667458 57.679904353031205),1,2024-06-17 01:30:44.180880,True
665569542688886978,5,POINT (11.974643170612392 57.71331956634926),1,2024-02-20 20:40:56.270421,True
665569542688886979,47,POINT (11.996050512790964 57.7163378571264),1,2024-05-04 14:33:49.644193,False
665569542688886980,2,POINT (12.031963376214756 57.69985396140672),1,2025-01-04 22:09:08.309985,False
665569542688886981,63,POINT (11.994025875170625 57.713982374488126),1,2024-09-05 21:43:39.803071,False
665569542688886982,15,POINT (11.9775011372784 57.72592724722139),1,2024-07-26 17:34:59.175043,True
665569542688886983,62,POINT (11.961625247929236 57.68361672176205),1,2024-02-18 19:49:19.719312,True
665569542688886984,81,POINT (11.9344276784564 57.625378247990724),1,2024-08-30 06:09:13.739726,True
665569542688886985,50,POINT (11.96383521426603 57.71020945534976),1,2024-12-26 22:48:45.421916,True
665569542688886986,77,POINT (11.958167780878366 57.70511023875965),1,2024-09-09 22:08:40.561833,True
665569542688886987,11,POINT (11.93339855104542 57.72050196882123),1,2024-12-19 19:22:41.022529,True
665569542688886988,42,POINT (11.937047398853615 57.66600645994324),1,2024-04-19 11:51:53.700053,True
665569542688886989,58,POINT (12.02858947559106 57.781861501794374),1,2024-02-22 17:11:08.139430,False
665569542688886990,42,POINT (11.964122732321197 57.69963114898963),1,2024-08-26 12:25:46.905972,True
665569542688886991,31,POINT (12.0393305600541 57.78298055269285),1,2024-07-31 08:02:42.033311,False
665569542688886992,8,POINT (11.939015179754804 57.71222310379785),1,2024-10-05 11:01:23.889543,True
665569542688886993,8,POINT (11.878698715056759 57.70485399684412),1,2024-06-25 19:26:50.476221,True
665569542688886994,63,POINT (12.000550322613632 57.71902188562441),1,2024-07-23 11:43:15.973799,True
665569542688886995,30,POINT (12.008728732258444 57.72853977245665),1,2024-01-29 07:29:40.905334,False
665569542688886996,3,POINT (12.050691382016643 57.697631823433326),1,2024-10-13 19:10:44.984462,True
665569542688886997,93,POINT (11.986463522126494 57.717780233628915),1,2024-11-22 13:08:25.873434,True
665569542688886998,24,POINT (12.039922181928581 57.75325326727562),1,2024-03-18 20:24:50.944024,True
665569542688886999,27,POINT (11.931641809455641 57.64378222462126),1,2024-05-01 13:58:47.034186,True
665569542688887000,20,POINT (12.004173786200539 57.84517242759892),1,2024-01-29 12:22:44.811400,True
665569542688887001,5,POINT (11.908834085069943 57.68262767081046),1,2024-10-02 02:27:00.967836,True
665569542688887002,64,POINT (11.800789955641944 57.71636833702984),1,2024-02-29 22:06:45.424067,True
665569542688887003,42,POINT (11.999897211710524 57.78599533939929),1,2024-04-04 01:45:10.098989,True
665569542688887004,24,POINT (11.998331853317415 57.7272288800955),1,2024-11-02 06:44:12.731462,True
665569542688887005,24,POINT (11.908909369392227 57.716700630607775),1,2024-10-21 15:53:29.479426,True
665569542688887006,97,POINT (11.96956556796449 57.71149605791879),1,2024-06-12 02:53:42.877653,True
665569542688887007,81,POINT (11.81730465082433 57.71816152591106),1,2024-03-06 12:37:28.289321,True
665569542688887008,73,POINT (11.977866508588166 57.7258965866919),1,2024-08-21 19:14:54.288125,True
665569542688887009,88,POINT (11.998255814203668 57.7171833224021),1,2024-12-10 15:23:47.292608,True
665569542688887010,99,POINT (11.964193797407988 57.717933887936006),1,2024-02-01 12:29:14.217093,False
665569542688887011,79,POINT (11.99154334009797 57.759188425905556),1,2024-02-26 19:26:30.480306,True
665569542688887012,22,POINT (11.931158062993068 57.62683404949333),1,2024-11-19 10:23:40.871147,False
665569542688887013,92,POINT (11.929606304875772 57.6806934209992),1,2024-02-27 02:08:32.644746,True
665569542688887014,13,POINT (11.899555652591394 57.694041626017246),1,2025-01-02 06:46:38.270619,True
665569542688887015,27,POINT (11.894508112852751 57.70065921898775),1,2024-10-19 13:25:55.419277,True
665569542688887016,11,POINT (11.937638573572793 57.70813000123366),1,2024-11-04 10:11:06.462917,True
665569542688887017,8,POINT (11.998554985024853 57.72628856655445),1,2024-02-16 20:28:59.509897,True
665569542688887018,37,POINT (11.925748864361925 57.646131577285935),1,2024-08-20 02:39:22.387299,True
665569542688887019,31,POINT (11.95948985989007 57.696109462662314),1,2024-06-25 06:19:49.348437,False
665569542688887020,59,POINT (11.948768476456348 57.682766054611676),1,2024-02-20 14:38:58.574677,True
665569542688887021,49,POINT (11.841176851524018 57.711896162996545),1,2024-05-08 04:59:48.574358,True
665569542688887022,96,POINT (12.037066599095814 57.72653088629099),1,2025-01-09 01:46:31.342045,True
665569542688887023,50,POINT (11.904800432758393 57.684180742251485),1,2024-05-05 11:14:06.544954,True
665569542688887024,4,POINT (11.942418799468959 57.58200922823004),1,2024-05-02 03:16:09.696811,False
665569542688887025,75,POINT (12.026243895199242 57.72705782459994),1,2024-02-18 20:19:25.625702,True
665569542688887026,46,POINT (11.939170208267504 57.58651899337373),1,2024-02-13 11:03:14.714010,True
665569542688887027,13,POINT (11.946420107682528 57.70085033300154),1,2024-07-20 16:39:03.227832,True
665569542688887028,94,POINT (11.995456415928134 57.72610569552021),1,2024-06-09 02:08:53.591664,True
665569542688887029,73,POINT (11.964196161534085 57.70968020191761),1,2024-04-12 16:08:31.750551,True
665569542688887030,47,POINT (11.983056719963207 57.73049394099647),1,2024-10-29 16:29:24.575278,True
665569542688887031,60,POINT (11.932875873232305 57.659573734322166),1,2024-09-17 19:23:05.492282,True
665569542688887032,5,POINT (11.959402194526062 57.70602195014691),1,2024-05-11 04:41:45.293400,False
665569542688887033,38,POINT (11.81988849188545 57.71779928573894),1,2024-08-10 13:06:43.168489,False
